episode,reward,cost_per_order
0,-339.101,0
1,-94.88599999999991,0
2,62.37099999999981,0
3,-325.743,0
4,-228.07100000000003,0
5,-597.4760000000001,0
6,-310.352,0
7,-509.277,0
8,-259.48399999999987,0
9,-152.63800000000006,0
10,-214.24500000000003,0
11,-63.85799999999994,0
12,-383.391,0
13,-217.07800000000003,0
14,-666.5629999999999,0
15,-68.2570000000001,0
16,-403.8419999999999,0
17,-671.988,0
18,-232.82799999999992,0
19,-859.4649999999999,0
20,-310.447,0
21,-266.5659999999999,0
22,-184.49499999999998,0
23,-123.39900000000003,0
24,-365.38300000000015,0
25,-805.335999999999,0
26,-969.665999999998,0
27,-675.3839999999998,0
28,-459.40800000000013,0
29,-229.358,0
30,-200.12500000000003,0
31,-146.40400000000005,0
32,-827.7829999999994,0
33,-284.4900000000002,0
34,-447.75900000000024,0
35,-287.2140000000001,0
36,-1042.681999999999,0
37,-529.659000000001,0
38,-282.269,0
39,-426.78200000000015,0
40,-460.50900000000047,0
41,86.2350000000001,0
42,-94.88100000000027,0
43,-291.8190000000001,0
44,67.0370000000002,0
45,-416.96600000000035,0
46,-983.0359999999995,0
47,-257.095,0
48,-849.3969999999997,0
49,-264.784,0
50,-184.90400000000002,0
51,-458.3170000000001,0
52,-217.2559999999998,0
53,-324.35500000000013,0
54,-149.39499999999998,0
55,-1247.165,0
56,-663.1370000000005,0
57,-441.846,0
58,-186.563,0
59,-792.4269999999991,0
60,-76.01699999999943,0
61,-343.3240000000003,0
62,-288.662,0
63,-84.69599999999991,0
64,-164.05,0
65,-286.47900000000016,0
66,-560.8470000000005,0
67,159.98999999999992,0
68,-117.87600000000015,0
69,-1170.139999999996,0
70,-235.61500000000007,0
71,-935.3429999999987,0
72,-9.023000000000053,0
73,-432.86199999999974,0
74,-315.59800000000007,0
75,-212.779,0
76,-346.304,0
77,-112.69000000000004,0
78,-283.461,0
79,31.500000000000085,0
80,-299.6569999999999,0
81,-825.1559999999988,0
82,-297.32900000000006,0
83,-306.046,0
84,-101.52700000000016,0
85,-244.20200000000017,0
86,-307.1809999999998,0
87,-93.51200000000027,0
88,-129.1050000000002,0
89,-297.27,0
90,-411.865,0
91,-11.240000000000009,0
92,-411.2640000000001,0
93,-203.9730000000001,0
94,-624.4300000000002,0
95,-224.21099999999996,0
96,-424.9959999999999,0
97,-864.8319999999998,0
98,192.45900000000006,0
99,-72.34299999999995,0
100,-378.74000000000007,0
101,-563.5840000000004,0
102,-1117.218,0
103,-369.605,0
104,-61.54900000000006,0
105,-1375.0089999999984,0
106,-560.3950000000002,0
107,-1025.4199999999992,0
108,-47.405,0
109,101.00400000000025,0
110,-358.45499999999987,0
111,-341.32000000000005,0
112,-431.1479999999997,0
113,-231.02500000000006,0
114,-313.0439999999999,0
115,-413.952,0
116,-483.0730000000003,0
117,-500.3530000000008,0
118,-622.2100000000012,0
119,-179.5219999999995,0
120,-62.54799999999999,0
121,-591.2640000000006,0
122,-596.0580000000007,0
123,-250.6460000000004,0
124,-354.90999999999985,0
125,-265.44100000000003,0
126,-527.887,0
127,-241.748,0
128,-285.77299999999997,0
129,-275.748,0
130,-266.91099999999983,0
131,-172.68199999999993,0
132,-620.8700000000008,0
133,-126.50699999999998,0
134,-474.8510000000008,0
135,-1192.9179999999965,0
136,-662.9690000000005,0
137,-341.75300000000016,0
138,-852.4820000000002,0
139,-65.2699999999999,0
140,-256.879,0
141,-402.3690000000005,0
142,-21.198999999999813,0
143,-266.62899999999985,0
144,-918.252999999999,0
145,-200.5970000000001,0
146,-635.0920000000003,0
147,-170.11799999999957,0
148,41.79199999999997,0
149,-323.841,0
150,-158.08300000000025,0
151,11.789000000000271,0
152,-113.35200000000012,0
153,-432.1000000000008,0
154,-770.7489999999987,0
155,-220.1769999999998,0
156,-515.7710000000003,0
157,-158.63600000000014,0
158,-536.9110000000001,0
159,-925.1419999999993,0
160,-126.63499999999999,0
161,-198.56500000000017,0
162,-63.44399999999996,0
163,-302.96499999999963,0
164,-357.01899999999995,0
165,-399.3450000000003,0
166,-514.918,0
167,45.71100000000011,0
168,-541.4790000000008,0
169,-176.67700000000025,0
170,-310.97800000000007,0
171,-183.38999999999993,0
172,-312.49000000000007,0
173,-732.4510000000004,0
174,-402.7630000000005,0
175,-219.89999999999995,0
176,-335.96599999999995,0
177,-1188.3169999999993,0
178,-559.283000000001,0
179,-283.4379999999999,0
180,-62.371999999999815,0
181,-534.8950000000009,0
182,-419.3380000000005,0
183,-298.61399999999963,0
184,-1029.1889999999996,0
185,-1216.4929999999977,0
186,-496.7080000000004,0
187,-390.7090000000002,0
188,-330.94700000000006,0
189,-229.43900000000002,0
190,-77.54700000000008,0
191,-656.5040000000002,0
192,-87.17700000000023,0
193,-45.433999999999926,0
194,-254.6429999999998,0
195,-334.327,0
196,-119.73399999999981,0
197,-568.8090000000005,0
198,-1403.9269999999976,0
199,-312.80099999999965,0
200,-278.62399999999997,0
201,-211.42299999999992,0
202,-113.45699999999991,0
203,-1151.360999999997,0
204,-265.7610000000003,0
205,-86.41799999999985,0
206,-151.88299999999973,0
207,124.8219999999998,0
208,-608.4950000000006,0
209,-70.51500000000007,0
210,11.432999999999907,0
211,-167.55299999999997,0
212,-199.55499999999984,0
213,-616.9860000000004,0
214,-243.65599999999992,0
215,-86.43199999999997,0
216,-505.1629999999998,0
217,-522.594,0
218,-342.54700000000014,0
219,-178.27799999999996,0
220,-193.233,0
221,-289.0290000000001,0
222,-1265.8089999999959,0
223,-159.84400000000028,0
224,-251.71800000000002,0
225,-144.39000000000001,0
226,-161.97399999999982,0
227,-598.6940000000014,0
228,-152.3859999999999,0
229,-230.77000000000007,0
230,-513.3540000000004,0
231,-271.1970000000002,0
232,-467.9790000000002,0
233,-468.86300000000006,0
234,-670.6580000000005,0
235,-240.85899999999998,0
236,-520.0080000000006,0
237,-595.3350000000003,0
238,-208.18700000000013,0
239,-379.6789999999999,0
240,-322.62500000000017,0
241,-683.3350000000011,0
242,2.6620000000004183,0
243,-395.65200000000016,0
244,-596.0200000000003,0
245,-57.97499999999985,0
246,-337.8119999999998,0
247,-315.5459999999997,0
248,-497.9390000000009,0
249,-158.0260000000001,0
250,-469.1830000000003,0
251,-930.1260000000002,0
252,-142.72,0
253,-717.4060000000001,0
254,-545.597,0
255,-94.62400000000005,0
256,-274.49599999999987,0
257,-205.64,0
258,-125.75800000000005,0
259,-458.14400000000063,0
260,-235.3439999999997,0
261,-528.3699999999998,0
262,-35.464000000000276,0
263,-505.6759999999997,0
264,-296.3480000000001,0
265,-304.84400000000016,0
266,-586.3999999999999,0
267,-334.12400000000014,0
268,-47.23399999999946,0
269,-678.5830000000012,0
270,-379.18600000000004,0
271,-428.4140000000008,0
272,-85.13700000000003,0
273,-271.0340000000003,0
274,-561.787000000001,0
275,-563.144,0
276,-411.02100000000075,0
277,-146.00499999999997,0
278,-575.5210000000014,0
279,-454.4620000000008,0
280,-757.301,0
281,-425.6619999999999,0
282,-117.30699999999999,0
283,-1139.8769999999984,0
284,-343.47200000000043,0
285,-205.33799999999997,0
286,-149.72199999999984,0
287,-498.63200000000086,0
288,52.06899999999979,0
289,-328.33400000000006,0
290,-1138.059999999998,0
291,-1989.2329999999927,0
292,-384.0960000000002,0
293,-393.61800000000034,0
294,-1083.2520000000004,0
295,-194.36799999999997,0
296,-415.36100000000033,0
297,-934.8499999999983,0
298,-516.0860000000004,0
299,-836.9000000000005,0
300,-211.683,0
301,-846.8639999999994,0
302,-542.346000000001,0
303,-115.83999999999938,0
304,-326.7159999999998,0
305,-1001.7079999999985,0
306,-285.42899999999986,0
307,-268.265,0
308,-1318.8519999999985,0
309,-143.21699999999998,0
310,-654.6599999999999,0
311,-305.4899999999999,0
312,-155.83000000000004,0
313,-634.666,0
314,-296.66600000000005,0
315,-572.5940000000007,0
316,-116.71099999999996,0
317,48.01899999999995,0
318,-208.83699999999982,0
319,-430.74699999999996,0
320,-204.78900000000004,0
321,-513.5790000000001,0
322,2.084999999999809,0
323,-278.88300000000027,0
324,-567.559000000001,0
325,-335.498,0
326,-551.7230000000001,0
327,-1307.559999999996,0
328,-1261.107999999999,0
329,-412.88900000000046,0
330,-145.33199999999977,0
331,-88.72500000000025,0
332,-688.0830000000008,0
333,-403.429,0
334,-848.4929999999998,0
335,-226.8119999999999,0
336,-1256.132999999999,0
337,-172.25699999999995,0
338,-8.633999999999887,0
339,-19.386999999999503,0
340,-1116.1819999999984,0
341,-419.47700000000043,0
342,-322.89699999999993,0
343,-328.61000000000024,0
344,-271.2019999999997,0
345,-534.8360000000001,0
346,-246.82199999999972,0
347,-731.4270000000004,0
348,-498.4030000000004,0
349,-497.9180000000002,0
350,-552.7780000000008,0
351,-243.31200000000007,0
352,-383.62700000000007,0
353,-566.2010000000013,0
354,-1117.5889999999986,0
355,-245.8979999999999,0
356,-346.709,0
357,-824.3809999999978,0
358,-114.69000000000044,0
359,-306.879,0
360,-212.14000000000004,0
361,-236.30899999999937,0
362,-568.1980000000005,0
363,-529.4900000000006,0
364,-225.20999999999995,0
365,-699.2329999999993,0
366,-388.7880000000001,0
367,-125.14,0
368,-460.05399999999986,0
369,-466.782,0
370,-793.7199999999988,0
371,-243.58600000000024,0
372,-332.70699999999977,0
373,-324.42999999999984,0
374,-1236.5819999999987,0
375,-1061.2179999999987,0
376,-431.7900000000005,0
377,-352.1729999999999,0
378,-1508.4529999999982,0
379,-432.04099999999994,0
380,32.937000000000126,0
381,-320.2439999999998,0
382,-418.30499999999995,0
383,-135.45999999999998,0
384,-346.3030000000002,0
385,-1326.129999999996,0
386,-567.2260000000002,0
387,-755.628,0
388,-290.69499999999994,0
389,-354.52799999999996,0
390,-616.6620000000003,0
391,-1117.56,0
392,-160.16700000000003,0
