episode,reward,cost_per_order
0,-75.59600000000002,0
1,-113.80300000000005,0
2,-185.67999999999998,0
3,64.49399999999997,0
4,-106.58899999999988,0
5,-106.041,0
6,108.10899999999991,0
7,5.3359999999999985,0
8,44.03700000000001,0
9,-161.2849999999996,0
10,-19.563000000000144,0
11,-279.9999999999997,0
12,-310.40299999999996,0
13,-387.2100000000004,0
14,-18.740000000000038,0
15,-877.5279999999989,0
16,-522.9870000000005,0
17,-231.95100000000005,0
18,-174.27000000000015,0
19,-217.87099999999998,0
20,-961.5589999999997,0
21,-1367.6049999999952,0
22,-115.27599999999998,0
23,-414.6689999999998,0
24,-711.6579999999989,0
25,-741.1340000000001,0
26,-831.6909999999996,0
27,-200.18900000000005,0
28,-908.5579999999976,0
29,-462.2300000000001,0
30,-931.5369999999997,0
31,-735.8549999999998,0
32,-614.8519999999999,0
33,-182.89099999999996,0
34,-1061.8649999999989,0
35,-1030.5039999999963,0
36,-795.6379999999995,0
37,-777.7519999999993,0
38,-1124.0849999999991,0
39,-975.7579999999982,0
40,-670.2970000000003,0
41,-1315.7429999999972,0
42,-627.2740000000001,0
43,-799.8340000000003,0
44,-363.5019999999997,0
45,-596.0700000000007,0
46,-1258.4939999999997,0
47,-309.7280000000001,0
48,-693.5939999999966,0
49,-450.97399999999993,0
50,-312.5840000000001,0
51,-1016.8719999999998,0
52,-1235.5219999999972,0
53,-1539.7519999999947,0
54,-1243.5259999999976,0
55,-954.1899999999985,0
56,-840.6149999999991,0
57,-662.5209999999993,0
58,-1101.653999999998,0
59,-621.1920000000003,0
60,-758.0209999999988,0
61,53.94200000000026,0
62,-428.65699999999987,0
63,-667.8120000000009,0
64,-853.3109999999995,0
65,-413.5459999999997,0
66,-1037.6449999999948,0
67,-773.2309999999993,0
68,-670.4110000000001,0
69,-325.9059999999994,0
70,-793.4749999999985,0
71,-357.4209999999996,0
72,-373.6150000000004,0
73,-1217.1109999999971,0
74,-1268.345999999998,0
75,-1465.9409999999993,0
76,-300.26200000000006,0
77,-986.1410000000005,0
78,-1304.181,0
79,-1105.7539999999992,0
80,-1191.3159999999993,0
81,-86.42499999999981,0
82,-965.1239999999976,0
83,-996.7749999999993,0
84,-812.7349999999998,0
85,-1086.124,0
86,-318.9110000000001,0
87,-1404.7329999999947,0
88,-597.1480000000001,0
89,-230.2549999999996,0
90,-323.9039999999999,0
91,-186.57300000000004,0
92,-530.7840000000003,0
93,-687.7139999999998,0
94,-421.1030000000003,0
95,-816.9789999999999,0
96,-153.7180000000001,0
97,-806.7149999999996,0
98,-426.60400000000016,0
99,-1221.2809999999984,0
100,-1149.642999999997,0
101,-1349.0099999999975,0
102,-89.93800000000061,0
103,-1259.9689999999978,0
104,-822.0930000000001,0
105,-939.6759999999992,0
106,-823.3869999999982,0
107,-895.4239999999999,0
108,-236.05300000000005,0
109,-1176.6769999999983,0
110,-794.8089999999997,0
111,-284.69199999999984,0
112,-942.8919999999995,0
113,-561.3740000000003,0
114,-402.77700000000004,0
115,-1316.4459999999976,0
116,-298.30499999999984,0
117,-647.6530000000012,0
118,-1240.157999999999,0
119,-1358.2159999999958,0
120,-556.5829999999996,0
121,-915.1859999999999,0
122,-1051.2950000000005,0
123,-943.8459999999955,0
124,-660.7909999999986,0
125,-1291.6709999999957,0
126,-1420.8829999999962,0
127,-964.6859999999965,0
128,-1584.411999999995,0
129,-2007.546999999991,0
130,-1089.0989999999981,0
131,-1271.5059999999978,0
132,-752.8799999999994,0
133,-846.46,0
134,-1071.7979999999977,0
135,-1267.7369999999946,0
136,-1263.4269999999979,0
137,-1090.489999999996,0
138,-659.9620000000004,0
139,-671.0610000000007,0
140,-1298.4469999999965,0
141,-821.1040000000005,0
142,-1069.2109999999984,0
143,-1300.074999999994,0
144,-519.5630000000002,0
145,-490.7099999999997,0
146,-825.2030000000004,0
147,-1265.2209999999995,0
148,-1185.5989999999983,0
149,-1536.2699999999945,0
150,-1404.057999999993,0
151,-1222.7819999999965,0
152,-1040.4309999999982,0
153,-1379.895999999997,0
154,-422.8199999999999,0
155,-956.3689999999996,0
156,-1371.077,0
157,-565.1090000000007,0
158,-1424.379999999997,0
159,-1342.1539999999986,0
160,-406.52000000000015,0
161,-499.9719999999996,0
162,-498.81799999999964,0
163,-316.55600000000004,0
164,-751.4829999999998,0
165,-575.1650000000001,0
166,-445.60900000000044,0
167,-524.0050000000016,0
168,-1662.5699999999977,0
169,-1211.5279999999952,0
170,-1516.6869999999965,0
171,-1366.5329999999985,0
172,-1464.9029999999984,0
173,-1209.1399999999987,0
174,-1538.6579999999972,0
175,-1416.1799999999978,0
176,-1092.4539999999981,0
177,-439.13300000000004,0
178,-505.8100000000013,0
179,-1530.034999999997,0
180,-836.3299999999999,0
181,-1316.7239999999988,0
182,-264.93500000000034,0
183,-488.9820000000001,0
184,-1568.7589999999984,0
185,-1010.4019999999979,0
186,-695.2520000000004,0
187,-735.5999999999988,0
188,-643.7160000000003,0
189,-1811.8029999999985,0
190,-1441.7889999999973,0
191,-660.280000000001,0
192,-548.2480000000002,0
193,-848.205,0
194,-1591.2739999999924,0
195,-1689.3549999999964,0
196,-1312.3899999999953,0
197,-823.1169999999992,0
198,-1119.561999999999,0
199,-833.6700000000004,0
200,-1138.6869999999983,0
201,-1318.602999999996,0
202,-1324.2579999999962,0
203,-1486.0559999999964,0
204,-748.8159999999998,0
205,-1455.0099999999968,0
206,-1524.1049999999964,0
207,-1533.2759999999905,0
208,-674.6499999999987,0
209,-782.019999999999,0
210,-1295.7249999999965,0
211,-920.0749999999973,0
212,-1345.1009999999983,0
213,-1585.4899999999952,0
214,-1338.5809999999956,0
215,-1279.8019999999933,0
216,-1174.9149999999984,0
217,-1066.6499999999962,0
218,-797.463000000002,0
219,-840.0439999999951,0
220,-1135.196999999999,0
221,-427.91299999999967,0
222,-1544.515999999996,0
223,-1639.0789999999954,0
224,-1609.724999999998,0
225,-1177.7119999999998,0
226,-778.628,0
227,-1590.6449999999961,0
228,-1153.771999999998,0
229,-2019.749999999993,0
230,-891.0219999999961,0
231,-1102.5099999999952,0
232,-928.5549999999985,0
233,-1280.6169999999954,0
234,-644.0679999999991,0
235,-1168.486999999995,0
236,-802.4949999999997,0
237,-793.7720000000008,0
238,-1052.9009999999996,0
239,-554.3260000000001,0
240,-793.3499999999997,0
241,-1234.0879999999959,0
242,-1010.5199999999982,0
243,-805.3860000000002,0
244,-700.4120000000004,0
245,-1151.1319999999985,0
246,-1022.3699999999984,0
247,-458.7440000000003,0
248,-716.6500000000008,0
249,-792.2879999999989,0
250,-927.1139999999998,0
251,-1479.4659999999972,0
252,-978.0489999999995,0
253,-781.6329999999998,0
254,-1122.8899999999958,0
255,-1113.9869999999971,0
256,-848.6089999999988,0
257,-997.7429999999993,0
258,-1107.4269999999972,0
259,-1368.6469999999943,0
260,-1180.8069999999984,0
261,-1033.7079999999976,0
262,-1214.8069999999934,0
263,-1036.8159999999973,0
264,-1632.8259999999955,0
265,-1143.1719999999975,0
266,-1385.2529999999992,0
267,-1326.6939999999963,0
268,-1556.3469999999982,0
269,-1460.2809999999974,0
270,-1115.4899999999943,0
271,-1466.5729999999942,0
272,-1337.375999999994,0
273,-1253.569999999998,0
274,-1451.168999999993,0
275,-1280.7359999999985,0
276,-1240.2319999999945,0
277,-1577.679999999991,0
278,-1215.9069999999995,0
279,-1265.7449999999967,0
280,-1541.642999999995,0
281,-1602.7479999999957,0
282,-1308.635999999999,0
283,-1427.8879999999965,0
284,-1214.4639999999995,0
285,-1432.1519999999953,0
286,-1480.4650000000008,0
287,-1281.2039999999977,0
288,-1445.0889999999974,0
289,-988.4669999999983,0
290,-1317.3299999999977,0
291,-1296.3039999999974,0
292,-1075.217999999997,0
293,-677.6249999999997,0
294,-1630.1199999999951,0
295,-1639.9319999999916,0
296,-1528.8489999999967,0
297,-1201.7509999999972,0
298,-1157.0640000000003,0
299,-1617.543999999995,0
300,-1049.7930000000028,0
301,-1080.631999999997,0
302,-1034.9789999999982,0
303,-1429.1089999999976,0
304,-1324.3840000000005,0
305,-1480.844999999992,0
306,-812.0449999999998,0
307,-1146.925999999998,0
308,-1283.1259999999932,0
309,-1504.7949999999896,0
310,-1178.3949999999986,0
311,-1216.6110000000012,0
312,-1415.5879999999945,0
313,-1051.8609999999983,0
314,-882.9839999999992,0
315,-1408.4599999999948,0
316,-793.0419999999998,0
317,-1534.0689999999968,0
318,-824.3239999999998,0
319,-432.6299999999989,0
320,-425.96299999999985,0
321,-758.6240000000009,0
322,-905.4040000000026,0
323,-664.9120000000031,0
324,-603.8089999999996,0
325,-668.040000000001,0
326,-157.3329999999999,0
327,-585.5510000000003,0
328,-747.2570000000005,0
329,-1007.9299999999996,0
330,-1021.0360000000034,0
331,-1576.4899999999934,0
332,-1339.2669999999964,0
333,-908.1270000000028,0
334,-1264.2409999999954,0
335,-1364.8349999999948,0
336,-977.1650000000006,0
337,-1383.6219999999983,0
338,-732.0980000000006,0
339,-1479.316999999995,0
340,-990.4000000000002,0
341,-1239.851000000001,0
342,-1204.2729999999954,0
343,-1278.300999999995,0
344,-1320.2889999999952,0
345,-1030.0930000000035,0
346,-923.8649999999984,0
347,-1038.4049999999986,0
348,-1046.108999999998,0
349,-1122.6399999999976,0
350,-1293.3099999999963,0
351,-750.5039999999999,0
352,-1192.5279999999987,0
353,-924.9499999999988,0
354,-1082.1279999999967,0
355,-1315.3479999999975,0
356,-1462.7969999999978,0
357,-1328.0059999999971,0
358,-1170.4359999999979,0
359,-1818.9039999999968,0
360,-1473.4949999999965,0
361,-476.03600000000057,0
362,-1370.1209999999971,0
363,-836.0739999999994,0
364,-1454.5149999999985,0
365,-1133.5589999999975,0
366,-1754.1969999999951,0
367,-1623.3899999999965,0
368,-1468.8919999999969,0
369,-1038.3489999999977,0
370,-1039.883,0
371,-1089.2039999999993,0
372,-1107.4459999999956,0
373,-574.302,0
374,-1241.6829999999973,0
375,-1388.8779999999938,0
376,-555.8770000000012,0
377,-842.2029999999992,0
378,-1353.5579999999939,0
379,-703.5770000000002,0
380,-1120.7409999999984,0
381,-1236.8269999999984,0
382,-930.5559999999979,0
383,-1117.7080000000035,0
384,-827.920999999999,0
385,-1035.502999999999,0
386,-499.4350000000003,0
387,-1283.024999999998,0
388,-798.5139999999988,0
389,-1230.4029999999977,0
390,-963.3659999999963,0
391,-1150.3649999999975,0
392,-1418.381999999996,0
393,-1361.4109999999991,0
394,-828.2689999999975,0
395,-1025.5279999999987,0
396,-351.24200000000025,0
397,-721.7800000000001,0
398,-1167.189999999996,0
399,-1288.721999999998,0
400,-1248.3079999999968,0
401,-1035.492999999997,0
402,-1088.421999999996,0
403,-1122.380999999997,0
404,-1212.653999999995,0
405,-1439.5469999999932,0
406,-1113.7639999999976,0
407,-1387.5129999999947,0
408,-1410.8200000000002,0
409,-987.680999999998,0
410,-1856.1159999999938,0
411,-1240.0649999999948,0
412,-1250.8520000000005,0
413,-1197.933999999997,0
414,-1590.9879999999962,0
415,-1347.935999999994,0
416,-1407.8029999999978,0
417,-1558.6109999999987,0
418,-913.9760000000002,0
419,-1410.536999999995,0
420,-1173.712000000001,0
421,-1333.8299999999979,0
422,-1406.8729999999953,0
423,-1695.593999999988,0
424,-1533.8489999999983,0
425,-1682.7179999999948,0
426,-1398.2399999999973,0
427,-1181.7349999999983,0
428,-1194.8990000000008,0
429,-1359.278999999995,0
430,-1395.837999999994,0
431,-1538.9019999999953,0
432,-1281.4199999999942,0
433,-1324.3019999999956,0
434,-1348.1979999999965,0
435,-1585.1689999999987,0
436,-1113.2599999999975,0
437,-1469.0799999999963,0
438,-1758.481999999997,0
439,-1192.443999999998,0
440,-1574.274999999996,0
441,-964.9800000000001,0
442,-1482.7919999999967,0
443,-1529.3919999999982,0
444,-1472.743999999991,0
445,-1844.6349999999957,0
446,-1786.6019999999994,0
447,-1438.549999999996,0
448,-1325.1669999999983,0
449,-1600.7659999999971,0
450,-1349.3919999999944,0
451,-1533.5199999999904,0
452,-1416.431999999995,0
453,-1142.4059999999997,0
454,-1041.7149999999967,0
455,-1342.0119999999965,0
456,-1081.7499999999977,0
457,-1189.5249999999976,0
458,-1148.288999999996,0
459,-972.6899999999979,0
460,-1646.5639999999953,0
461,-1342.0149999999962,0
462,-1016.6499999999951,0
463,-1278.9169999999988,0
464,-1479.0839999999964,0
465,-803.9720000000002,0
466,-618.5960000000011,0
467,-1429.1279999999956,0
468,-1049.8159999999966,0
469,-1209.5979999999981,0
470,-716.3640000000004,0
471,-1043.9969999999996,0
472,-1243.3429999999955,0
473,-823.8139999999996,0
474,-813.1520000000005,0
475,-1052.3719999999978,0
476,-1406.8829999999955,0
477,-688.7729999999995,0
478,-1043.9739999999974,0
479,-1085.6499999999994,0
480,-643.4009999999995,0
481,-982.7749999999982,0
482,-1100.2259999999953,0
483,-1497.2799999999984,0
484,-921.2539999999976,0
485,-684.4650000000004,0
486,-1690.9209999999953,0
487,-1083.0429999999953,0
488,-1376.1629999999973,0
489,-1394.4999999999968,0
490,-1059.0589999999986,0
491,-968.395999999998,0
492,-969.9579999999971,0
493,-1000.776,0
494,-1188.5999999999972,0
495,-682.0409999999999,0
496,-1187.7369999999992,0
497,-1597.4309999999964,0
498,-1130.6289999999983,0
499,-514.048,0
500,-371.8950000000001,0
501,-1106.5209999999975,0
502,-1204.6579999999967,0
503,-979.7379999999989,0
504,-650.2160000000003,0
505,-1130.4839999999983,0
506,-1001.7179999999989,0
507,-363.8609999999999,0
508,-1057.8749999999989,0
509,-1065.2299999999962,0
510,-1064.406999999998,0
511,-1438.8789999999983,0
512,-1031.7949999999992,0
513,-1229.2649999999962,0
514,-1347.1969999999988,0
515,-1484.754999999994,0
516,-588.1440000000009,0
517,-1187.856999999998,0
518,-1120.5249999999999,0
519,-1297.2339999999942,0
520,-1225.7729999999954,0
521,-1382.4689999999957,0
522,-1067.6069999999982,0
523,-1334.2089999999948,0
524,-972.1649999999981,0
525,-1125.0099999999936,0
526,-1162.3239999999948,0
527,-911.3840000000006,0
528,-1202.9539999999952,0
529,-964.2599999999985,0
530,-1206.4369999999954,0
531,-1179.3589999999951,0
532,-1071.1509999999967,0
533,-790.7730000000014,0
534,-660.1430000000003,0
535,-766.4610000000007,0
536,-1283.7029999999954,0
537,-523.0689999999995,0
538,-766.2570000000002,0
539,-953.8589999999981,0
540,-465.05000000000007,0
541,-1328.687999999998,0
542,-258.9190000000001,0
543,-214.02000000000004,0
544,-1066.0609999999992,0
545,-213.8730000000001,0
546,-1176.7039999999956,0
547,-897.0159999999998,0
548,-560.7500000000002,0
549,-873.6480000000004,0
550,-460.74700000000075,0
551,-617.8820000000007,0
552,-761.1149999999993,0
553,-830.8219999999989,0
554,-1149.9339999999982,0
555,-898.0789999999994,0
556,-969.704999999999,0
557,-367.39099999999996,0
558,-596.2840000000006,0
559,-475.6720000000002,0
560,-639.9129999999991,0
561,-715.5600000000004,0
562,-1007.6509999999986,0
563,-1488.757999999994,0
564,-636.908,0
565,-787.5279999999996,0
566,-514.9710000000002,0
567,-732.8439999999987,0
568,-786.1500000000002,0
569,-975.1489999999994,0
570,-822.2209999999968,0
571,-1395.3029999999967,0
572,-1152.9469999999963,0
573,-1687.217999999993,0
574,-1443.1369999999974,0
575,-1792.809999999997,0
576,-1502.3079999999964,0
577,-1573.9759999999958,0
578,-1286.9909999999952,0
579,-1776.5579999999975,0
580,-1171.4009999999937,0
581,-1171.2289999999957,0
582,-1514.3839999999957,0
583,-1369.2079999999942,0
584,-1465.2139999999945,0
585,-1392.0729999999958,0
586,-1488.3509999999962,0
587,-1296.245999999998,0
588,-1487.695999999996,0
589,-1201.722999999997,0
590,-1304.2779999999962,0
591,-896.9179999999968,0
592,-1380.6189999999986,0
593,-1769.592999999996,0
594,-1430.6459999999959,0
595,-1237.2669999999957,0
596,-1299.7420000000009,0
597,-1723.4389999999937,0
598,-1646.5199999999945,0
599,-1187.9199999999978,0
