episode,reward,cost_per_order
0,-369.78000000000003,0
1,-996.8589999999999,0
2,-109.46600000000001,0
3,-17.65000000000009,0
4,20.063999999999993,0
5,-341.4040000000005,0
6,-288.97599999999994,0
7,-1116.217999999998,0
8,-153.98600000000013,0
9,-1034.5449999999985,0
10,-755.9830000000006,0
11,-370.6169999999999,0
12,-1485.4119999999912,0
13,-481.2830000000009,0
14,-247.46100000000033,0
15,-750.8959999999988,0
16,-749.9459999999999,0
17,-217.40700000000027,0
18,-259.16799999999984,0
19,-65.84300000000003,0
20,-385.5049999999991,0
21,-892.0590000000007,0
22,-241.56700000000052,0
23,-109.59400000000001,0
24,-914.4390000000001,0
25,-907.0839999999996,0
26,-596.2140000000009,0
27,-1061.0269999999994,0
28,-459.7800000000003,0
29,-286.05900000000014,0
30,-452.7820000000001,0
31,-998.9869999999981,0
32,-1124.493999999998,0
33,-450.5350000000004,0
34,-645.727,0
35,-1086.5449999999973,0
36,-114.13699999999986,0
37,-1116.2639999999978,0
38,-908.902000000001,0
39,-950.3369999999989,0
40,-227.1279999999996,0
41,-696.1799999999998,0
42,-685.8740000000003,0
43,-568.256,0
44,-800.2919999999995,0
45,-1428.9689999999978,0
46,-581.1030000000001,0
47,-879.0469999999996,0
48,-1205.6319999999982,0
49,-1060.8599999999988,0
50,-1219.8029999999992,0
51,-1536.1529999999934,0
52,-783.3849999999992,0
53,-1439.6189999999967,0
54,-1493.6989999999983,0
55,-542.6400000000006,0
56,-551.8930000000021,0
57,-896.5470000000007,0
58,-227.595,0
59,-405.4960000000004,0
60,-561.2280000000003,0
61,-798.2750000000013,0
62,-139.37199999999996,0
63,-468.97300000000007,0
64,-1368.5539999999905,0
65,-491.12700000000086,0
66,-1560.8459999999989,0
67,-978.664,0
68,-851.2830000000008,0
69,-1545.0629999999944,0
70,-310.19399999999973,0
71,-276.0499999999994,0
72,-183.71099999999998,0
73,-251.06300000000002,0
74,-681.434000000001,0
75,-670.0400000000001,0
76,-89.02299999999997,0
77,-667.5740000000012,0
78,-1286.832999999999,0
79,-672.1350000000004,0
80,-828.7970000000005,0
81,-1542.542999999998,0
82,-816.1790000000002,0
83,-577.563000000001,0
84,-1608.9299999999885,0
85,-1334.0529999999983,0
86,-712.1790000000002,0
87,-562.2620000000005,0
88,-906.7219999999984,0
89,-1729.7509999999927,0
90,-997.7239999999952,0
91,-1488.9199999999978,0
92,-942.1489999999993,0
93,-1020.5549999999997,0
94,-1048.9109999999976,0
95,-799.2039999999987,0
96,-601.4809999999998,0
97,-752.3279999999994,0
98,-833.7919999999992,0
99,-1613.9539999999981,0
100,-1005.5489999999985,0
101,-1208.8949999999984,0
102,-1207.5359999999982,0
103,-572.8089999999991,0
104,-1246.0699999999977,0
105,-707.6409999999998,0
106,-1296.7350000000004,0
107,-1332.075999999994,0
108,-1415.7009999999964,0
109,-1029.0350000000003,0
110,-1163.6039999999964,0
111,-896.9179999999992,0
112,-1038.9859999999976,0
113,-1545.0069999999976,0
114,-932.8569999999961,0
115,-957.4019999999985,0
116,-1175.5799999999965,0
117,-900.2289999999982,0
118,-1085.1329999999984,0
119,-843.6359999999997,0
120,-1157.068999999999,0
121,-1337.9679999999944,0
122,-1270.3979999999988,0
123,-1178.8229999999976,0
124,-995.5500000000004,0
125,-1242.254999999998,0
126,-995.2289999999981,0
127,-893.3239999999989,0
128,-1566.680999999997,0
129,-1271.1130000000007,0
130,-1130.0209999999977,0
131,-974.0829999999994,0
132,-1575.1029999999882,0
133,-1432.5610000000006,0
134,-1189.1769999999954,0
135,-950.1199999999966,0
136,-1546.5890000000009,0
137,-1192.780999999994,0
138,-1115.9529999999966,0
139,-782.7499999999997,0
140,-1110.3169999999973,0
141,-1320.9449999999974,0
142,-1018.4979999999974,0
143,-1033.820000000001,0
144,-828.6230000000016,0
145,-934.6370000000016,0
146,-958.6340000000001,0
147,-800.9890000000007,0
148,-1143.1499999999974,0
149,-985.9760000000031,0
150,-1072.6299999999965,0
151,-1082.9790000000014,0
152,-1057.7319999999984,0
153,-1508.5949999999998,0
154,-989.6799999999973,0
155,-1331.3899999999987,0
156,-1091.7369999999983,0
157,-1471.522999999998,0
158,-1181.8499999999965,0
159,-990.4009999999971,0
160,-1387.216999999999,0
161,-1363.4299999999978,0
162,-1287.664999999997,0
163,-1289.882999999994,0
164,-1218.3999999999935,0
165,-1032.8829999999998,0
166,-1799.3639999999953,0
167,-1316.6629999999968,0
168,-1341.4729999999931,0
169,-1292.7419999999956,0
170,-1457.7429999999981,0
171,-1194.0499999999968,0
172,-1572.0419999999974,0
173,-1186.6729999999995,0
174,-1405.6759999999983,0
175,-572.0980000000001,0
176,-1334.4719999999984,0
177,-1418.2749999999942,0
178,-1682.2919999999922,0
179,-914.6710000000021,0
180,-1226.3559999999957,0
181,-929.7110000000032,0
182,-960.4540000000029,0
183,-1823.686999999997,0
184,-1267.752999999994,0
185,-1374.363999999995,0
186,-1414.5330000000017,0
187,-1064.5910000000015,0
188,-1531.384999999997,0
189,-1161.9399999999944,0
190,-878.5169999999988,0
191,-1033.9009999999955,0
192,-957.9519999999992,0
193,-807.1889999999983,0
194,-1447.2939999999985,0
195,-1252.726999999999,0
196,-995.0479999999968,0
197,-1243.2299999999932,0
198,-1369.9659999999974,0
199,-1226.417999999999,0
200,-808.6939999999998,0
201,-1314.2309999999961,0
202,-1060.6200000000035,0
203,-966.4919999999968,0
204,-960.7699999999966,0
205,-1397.5810000000001,0
