episode,reward,cost_per_order
0,-37.45800000000004,0
1,-21.126000000000232,0
2,-63.10299999999995,0
3,-134.19000000000005,0
4,-46.39899999999986,0
5,-381.86199999999997,0
6,-610.638,0
7,-159.11500000000004,0
8,-1007.7349999999993,0
9,-1391.9869999999942,0
10,-1145.223999999999,0
11,-95.88099999999989,0
12,-1099.2949999999978,0
13,-1066.539999999998,0
14,-1008.7789999999999,0
15,-651.1459999999998,0
16,-1022.9849999999982,0
17,-808.7479999999988,0
18,-664.058,0
19,-1133.9319999999989,0
20,-1568.5449999999962,0
21,-345.9710000000001,0
22,-124.97700000000006,0
23,-219.49800000000002,0
24,-498.33900000000006,0
25,-807.001,0
26,-685.7990000000002,0
27,-199.5609999999998,0
28,-815.9639999999997,0
29,-311.9390000000003,0
30,-310.1579999999998,0
31,-445.2260000000007,0
32,-658.1900000000006,0
33,-576.5060000000007,0
34,-159.05099999999996,0
35,-446.4269999999999,0
36,-998.068,0
37,-242.90199999999982,0
38,-646.6780000000005,0
39,-866.6959999999996,0
40,-1023.9589999999978,0
41,-436.70800000000014,0
42,-411.55800000000033,0
43,-621.0380000000002,0
44,-33.4060000000002,0
45,3.9659999999999656,0
46,-190.53500000000003,0
47,-366.33900000000006,0
48,-1048.5579999999984,0
49,-1150.7409999999943,0
50,-591.1060000000001,0
51,-1121.795,0
52,-388.67300000000023,0
53,-235.35000000000016,0
54,-408.7510000000001,0
55,-1110.0429999999958,0
56,-1266.350999999997,0
57,-943.5999999999983,0
58,-315.3670000000001,0
59,-1375.6319999999964,0
60,-1065.7829999999988,0
61,-422.57300000000066,0
62,-1283.0509999999988,0
63,-853.8730000000005,0
64,-307.8099999999998,0
65,-737.0769999999995,0
66,-1186.8319999999978,0
67,-652.9630000000002,0
68,-300.58199999999954,0
69,-354.65600000000023,0
70,-1168.0479999999984,0
71,-693.0559999999998,0
72,-1222.2389999999991,0
73,-369.6469999999998,0
74,-339.70300000000003,0
75,-366.34899999999993,0
76,-390.3730000000004,0
77,-882.6209999999983,0
78,-63.16699999999989,0
79,-1329.374999999997,0
80,-159.4509999999999,0
81,-427.7120000000005,0
82,-394.7800000000002,0
83,-670.3520000000008,0
84,-440.40999999999974,0
85,-474.940000000001,0
86,-228.06900000000002,0
87,-1115.5869999999982,0
88,-535.0340000000009,0
89,-173.92900000000012,0
90,-316.4339999999999,0
91,-703.5350000000007,0
92,-539.8030000000003,0
93,-560.7560000000001,0
94,-54.03899999999997,0
95,-128.68099999999984,0
96,-249.7439999999998,0
97,-173.77999999999997,0
98,-552.7520000000004,0
99,-159.5520000000001,0
100,-706.649,0
101,-1301.243999999998,0
102,-1033.686999999999,0
103,-761.0249999999991,0
104,-574.2280000000004,0
105,-1593.1669999999958,0
106,-903.7830000000001,0
107,-1357.4579999999962,0
108,-1145.7799999999975,0
109,-1097.3169999999964,0
110,-1013.4489999999997,0
111,-1341.2199999999978,0
112,-1151.3249999999969,0
113,-1087.1439999999982,0
114,-144.29599999999988,0
