episode,reward,cost_per_order
0,-441.086,0
1,-255.26999999999992,0
2,-40.814999999999884,0
3,-20.238000000000028,0
4,-130.9499999999999,0
5,-296.03400000000005,0
6,-327.3570000000001,0
7,-3.533999999999999,0
8,-322.97,0
9,-151.397,0
10,-125.4969999999999,0
11,-293.0079999999999,0
12,-302.55600000000015,0
13,-875.6880000000001,0
14,-485.0040000000002,0
15,-452.3689999999999,0
16,-161.59800000000004,0
17,-392.3199999999999,0
18,-318.83899999999994,0
19,-93.96199999999985,0
20,-291.60499999999985,0
21,-235.96000000000006,0
22,-686.4970000000011,0
23,11.226000000000042,0
24,-466.8499999999999,0
25,-699.516999999999,0
26,-385.43000000000006,0
27,-452.74899999999997,0
28,-550.1500000000004,0
29,-280.2510000000001,0
30,-304.42800000000005,0
31,-100.32899999999998,0
32,-78.1460000000003,0
33,-296.3119999999999,0
34,-635.6570000000012,0
35,-139.863,0
36,-220.36900000000006,0
37,-1098.2809999999984,0
38,-840.3579999999996,0
39,-1012.5359999999998,0
40,-1275.831999999996,0
41,-717.1160000000002,0
42,-43.248999999999704,0
43,-349.22800000000007,0
44,-1057.9829999999993,0
45,-115.92800000000005,0
46,-566.1220000000001,0
47,-251.51999999999987,0
48,-245.80600000000015,0
49,-204.75900000000007,0
50,-185.3989999999998,0
51,-641.1580000000015,0
52,-91.14100000000005,0
53,-69.46400000000015,0
54,-1110.7949999999992,0
55,-491.56099999999986,0
56,-51.72799999999978,0
57,-1054.5629999999996,0
58,-280.6190000000004,0
59,-89.29500000000013,0
60,-94.4210000000002,0
61,-459.32000000000016,0
62,-274.86499999999995,0
63,-649.939,0
64,-483.1190000000004,0
65,-280.1589999999999,0
66,-820.9199999999994,0
67,-1022.3420000000003,0
68,-91.43600000000016,0
69,-371.6060000000001,0
70,-1496.3509999999976,0
71,-34.797,0
72,-1082.7499999999998,0
73,-1415.069999999998,0
74,-339.8650000000001,0
75,-228.52199999999982,0
76,-506.4290000000001,0
77,-423.21199999999993,0
78,-238.24200000000005,0
79,-530.16,0
80,-637.71,0
81,-569.8520000000001,0
82,-376.663,0
83,-190.183,0
84,-316.68600000000026,0
85,-550.8340000000001,0
86,-211.41800000000003,0
87,-232.7840000000001,0
88,-1089.601,0
89,-90.06300000000013,0
90,-143.59399999999985,0
91,-894.6819999999993,0
92,-971.4959999999992,0
93,-143.127,0
94,-1110.8679999999993,0
95,-32.988000000000085,0
96,-670.9649999999999,0
97,-1015.863999999999,0
98,-148.56100000000004,0
99,-550.3700000000008,0
100,-425.89300000000003,0
101,-257.5280000000001,0
102,-599.2110000000002,0
103,-78.44300000000015,0
104,-201.36600000000004,0
105,-259.2770000000001,0
