episode,reward,cost_per_order
0,-556.047,0
1,-274.5179999999999,0
2,40.22799999999994,0
3,-358.48900000000003,0
4,98.798,0
5,41.42500000000001,0
6,-1095.383,0
7,-251.651,0
8,-21.731000000000158,0
9,-62.38800000000015,0
10,-133.28599999999994,0
11,-1113.5929999999998,0
12,-1244.8779999999997,0
13,-231.31900000000002,0
14,-79.84300000000007,0
15,-205.247,0
16,-144.554,0
17,-481.68500000000006,0
18,-63.315,0
19,-144.83999999999997,0
20,-84.10700000000006,0
21,-167.69100000000006,0
22,-109.0969999999999,0
23,139.0560000000001,0
24,-58.42399999999995,0
25,70.02599999999987,0
26,-139.6040000000001,0
27,-89.94300000000004,0
28,-229.298,0
29,-599.0230000000006,0
30,-85.18800000000012,0
31,-9.126999999999938,0
32,-63.00700000000006,0
33,-212.623,0
34,-797.073,0
35,-78.2730000000002,0
36,-255.26,0
37,-26.678999999999974,0
38,-108.47600000000011,0
39,-213.983,0
40,-355.1390000000001,0
41,-18.445999999999955,0
42,-355.69299999999987,0
43,-312.25999999999993,0
44,-209.95900000000006,0
45,-429.8080000000003,0
46,-175.19199999999995,0
47,-98.97700000000009,0
48,-415.1490000000006,0
49,-93.43700000000007,0
50,-286.1220000000003,0
51,-244.9169999999998,0
52,-324.10799999999995,0
53,-183.541,0
54,-78.44699999999993,0
55,-294.71900000000005,0
56,-791.4670000000006,0
57,-414.8680000000005,0
58,-188.9769999999999,0
59,-273.32300000000004,0
60,-55.7680000000003,0
61,-919.368999999999,0
62,-93.53999999999989,0
63,-289.5859999999998,0
64,-78.06299999999997,0
65,-774.9169999999991,0
66,-318.99299999999994,0
67,-538.0860000000004,0
68,-168.747,0
69,-334.08500000000004,0
70,-138.38400000000013,0
71,-154.4899999999998,0
72,-265.98699999999997,0
73,-379.26900000000006,0
74,-18.503000000000235,0
75,-1573.6559999999943,0
76,-1284.4199999999987,0
77,-330.5879999999998,0
78,-158.96000000000012,0
79,-535.4890000000009,0
80,-607.3860000000002,0
81,-370.0510000000003,0
82,-567.031000000001,0
83,-1434.9169999999986,0
84,-489.65099999999984,0
85,-169.70999999999992,0
86,-956.3529999999997,0
87,-1101.9189999999983,0
88,-603.291,0
89,-1134.3939999999982,0
90,-1290.0979999999975,0
91,-892.6839999999994,0
92,-799.153,0
93,-612.2970000000007,0
94,-1088.0159999999987,0
95,-994.464999999999,0
96,-1169.0929999999976,0
97,-855.6669999999984,0
98,-649.768,0
99,-795.1599999999997,0
100,-558.7930000000002,0
101,-1032.1909999999998,0
102,-1305.8699999999985,0
103,-870.297999999999,0
104,-693.8599999999997,0
105,-1115.929,0
106,-1010.7549999999981,0
107,-176.1389999999999,0
108,-591.4329999999997,0
109,-717.0719999999989,0
110,-1565.4429999999973,0
111,163.04500000000021,0
112,-687.4989999999999,0
113,126.50599999999955,0
114,364.61199999999985,0
115,186.47500000000034,0
116,631.5089999999983,0
117,-147.16899999999998,0
118,-710.176999999999,0
119,-354.75500000000017,0
120,-180.1830000000002,0
121,-181.78400000000025,0
122,-486.4409999999999,0
123,-164.95799999999997,0
124,-115.98500000000013,0
125,-208.15,0
126,72.65799999999984,0
127,-40.10199999999992,0
128,-250.02200000000008,0
129,342.38799999999986,0
130,116.79699999999967,0
