episode,reward,cost_per_order
0,-391.83699999999993,0
1,-326.386,0
2,91.50799999999991,0
3,-206.77100000000004,0
4,-100.672,0
5,-107.22400000000007,0
6,-708.1600000000004,0
7,-833.7160000000006,0
8,-638.8020000000006,0
9,-212.50899999999993,0
10,-206.73800000000017,0
11,-192.40600000000006,0
12,-583.708000000001,0
13,-749.4870000000001,0
14,-579.3330000000005,0
15,-119.62500000000003,0
16,-221.82400000000007,0
17,-120.92900000000014,0
18,-273.77699999999993,0
19,-396.0010000000005,0
20,-139.91800000000006,0
21,-9.613000000000056,0
22,-775.3710000000002,0
23,-55.172000000000004,0
24,-169.66900000000012,0
25,-190.53100000000003,0
26,-62.99400000000004,0
27,-739.8179999999998,0
28,-271.83299999999997,0
29,-449.6340000000004,0
30,-160.24900000000008,0
31,-526.8680000000004,0
32,-492.2580000000001,0
33,-269.8499999999999,0
34,-182.79499999999973,0
35,-48.56700000000011,0
36,-563.5080000000004,0
37,-220.724,0
38,-570.7669999999999,0
39,-298.219,0
40,-274.173,0
41,-124.01499999999993,0
42,-168.94099999999997,0
43,43.27500000000006,0
44,-294.5290000000001,0
45,13.124000000000308,0
46,-221.35299999999992,0
47,-166.17400000000004,0
48,-168.656,0
49,-453.2800000000005,0
50,-124.0020000000001,0
51,-330.42700000000013,0
52,-904.4910000000004,0
53,-235.18,0
54,-221.38000000000005,0
55,-1505.5459999999964,0
56,-856.021,0
57,-485.8180000000002,0
58,-204.77700000000004,0
59,-459.4350000000005,0
60,-383.7100000000001,0
61,-567.829,0
62,-356.22599999999954,0
63,-306.96400000000006,0
64,-77.49200000000022,0
65,-435.80000000000007,0
66,-387.16500000000013,0
67,-137.64999999999992,0
68,-1294.4719999999986,0
69,-1301.0769999999995,0
70,-605.0420000000005,0
71,-1244.2589999999996,0
72,-864.1639999999998,0
73,-1305.53,0
74,-167.09300000000007,0
75,17.70399999999995,0
76,-138.90699999999993,0
77,-931.2499999999999,0
78,-808.0089999999993,0
79,-469.89799999999957,0
80,-519.4210000000005,0
81,-282.5410000000001,0
82,-153.4450000000002,0
83,-460.955,0
84,-136.32399999999996,0
85,-281.4059999999998,0
86,-1144.4139999999995,0
87,-195.4289999999998,0
88,-136.88099999999991,0
89,-948.9850000000002,0
90,-1439.5949999999973,0
91,-1015.3929999999978,0
92,-327.0100000000002,0
93,-328.3619999999999,0
94,-485.305,0
95,-1316.9669999999985,0
96,-352.688,0
97,-742.5089999999989,0
98,-592.1560000000007,0
99,-75.0029999999998,0
100,-762.5489999999988,0
101,-244.34400000000045,0
102,-591.5269999999998,0
103,-460.9889999999999,0
104,-509.0370000000004,0
105,-1006.3220000000001,0
106,-678.6470000000003,0
107,-1611.5569999999968,0
108,-1061.815999999999,0
109,-1323.869999999998,0
110,-1072.3239999999983,0
111,-1670.7119999999975,0
112,-873.4299999999994,0
113,-1073.8159999999941,0
114,-1481.0089999999987,0
115,-525.1010000000006,0
116,-441.4899999999988,0
117,-360.721,0
118,-898.8679999999989,0
119,-1155.0459999999991,0
120,-1405.9649999999976,0
121,-918.7719999999965,0
122,-439.7619999999999,0
123,-657.7210000000003,0
124,-1012.9149999999986,0
125,-1445.636999999998,0
126,-796.2649999999992,0
127,-1211.9399999999957,0
128,-1131.5279999999973,0
129,-913.0809999999992,0
130,-720.1239999999982,0
131,-1306.5039999999967,0
132,-1194.6960000000001,0
133,-1354.954999999997,0
134,-1449.5309999999974,0
135,-783.3039999999995,0
136,-1121.7249999999956,0
137,-563.6959999999989,0
138,-1082.5640000000012,0
139,-819.1159999999966,0
140,-1325.4289999999967,0
141,-1108.033999999998,0
142,-566.9149999999997,0
143,-949.6349999999991,0
144,-959.846999999999,0
145,-316.0629999999999,0
146,-824.677000000002,0
147,-939.2939999999992,0
148,-1274.3919999999957,0
149,-922.4620000000044,0
150,-967.1159999999982,0
151,-411.6840000000003,0
152,-654.7980000000001,0
153,-1204.1549999999963,0
154,-1179.6800000000003,0
155,-1001.2399999999981,0
156,-137.75099999999978,0
157,-1315.7389999999975,0
158,-1176.5729999999994,0
159,-954.7900000000021,0
160,-1136.2119999999998,0
161,-1114.923000000001,0
162,-1048.6789999999983,0
163,-1047.135999999995,0
164,-259.3480000000002,0
165,-433.3670000000002,0
166,-959.5059999999983,0
167,-330.77900000000005,0
168,-599.5049999999995,0
169,-776.5949999999971,0
170,-940.6159999999999,0
171,-95.10299999999981,0
172,-380.78499999999974,0
173,-769.5029999999994,0
174,-492.7690000000005,0
175,-554.3440000000004,0
176,-439.1130000000012,0
177,-755.2359999999985,0
178,-392.3319999999994,0
179,-162.60199999999978,0
180,-241.9980000000004,0
181,-1055.0159999999983,0
182,-557.8199999999999,0
183,-242.32099999999986,0
184,-557.662,0
185,-168.0409999999999,0
186,-312.73199999999986,0
187,-329.8479999999994,0
188,-106.72499999999992,0
189,-52.32199999999983,0
190,-961.2849999999985,0
191,-186.73799999999926,0
192,-524.1459999999985,0
193,-699.6819999999985,0
194,-114.55899999999957,0
195,-30.46300000000024,0
196,-854.6219999999984,0
197,-331.63100000000014,0
198,-807.1109999999999,0
199,-418.79400000000027,0
200,-138.54100000000008,0
201,-312.27600000000007,0
202,-250.85299999999998,0
203,-1308.7989999999995,0
204,-1033.4510000000005,0
205,10.88800000000047,0
206,-812.0729999999994,0
207,-704.9469999999991,0
208,-995.2419999999975,0
209,107.61600000000001,0
210,-243.91399999999985,0
211,-212.53400000000005,0
212,-560.4739999999995,0
213,-511.44699999999955,0
214,-962.0279999999975,0
215,-272.8659999999999,0
216,-260.0689999999996,0
217,-663.352999999999,0
218,-777.0789999999995,0
219,-747.3050000000013,0
220,-708.5309999999989,0
221,-879.8520000000013,0
222,-132.78900000000004,0
223,-684.1440000000008,0
224,-1008.6729999999982,0
225,104.10600000000049,0
226,-683.2840000000006,0
227,-883.2470000000008,0
228,-631.1320000000007,0
229,-229.5169999999997,0
230,-818.9490000000006,0
231,-171.74900000000008,0
232,-327.85399999999976,0
233,-446.466,0
234,-511.28799999999995,0
235,-303.56399999999974,0
236,-360.7769999999999,0
237,-188.0619999999996,0
238,411.04299999999984,0
239,-388.7049999999992,0
240,-299.998,0
241,163.42900000000134,0
242,0.8950000000003122,0
243,-572.7179999999996,0
244,-163.129,0
245,-121.30300000000011,0
246,28.760999999999903,0
247,-96.76700000000017,0
248,-280.28799999999956,0
249,-782.8990000000008,0
250,-342.7829999999997,0
251,-737.3800000000027,0
252,-487.1709999999998,0
253,-573.2340000000004,0
254,-510.38299999999975,0
255,-801.8530000000022,0
256,-577.4549999999996,0
257,-546.5020000000003,0
258,-964.740000000003,0
259,-594.4319999999999,0
260,-1094.944,0
261,-1437.1519999999953,0
262,-83.3030000000001,0
263,-623.8640000000001,0
264,-868.5630000000028,0
265,-349.2010000000005,0
266,-391.4539999999998,0
267,-570.4709999999998,0
268,-1232.6909999999973,0
269,-1012.6390000000017,0
270,-718.0160000000001,0
271,-970.5430000000014,0
272,-751.4420000000016,0
273,-721.4250000000013,0
274,-924.0940000000004,0
275,-1185.8709999999985,0
276,-658.0490000000007,0
277,-1134.1279999999992,0
278,-1004.7569999999998,0
279,-772.1059999999998,0
280,-765.9389999999989,0
281,-1112.628999999998,0
282,-524.4719999999999,0
283,-785.9330000000023,0
284,-742.1060000000018,0
285,-677.2850000000007,0
286,-973.6260000000009,0
287,-991.4460000000017,0
288,-1068.4300000000014,0
289,-944.160000000002,0
290,-569.0400000000006,0
291,-954.0210000000023,0
292,-1125.1760000000002,0
293,-1077.5789999999997,0
294,-1076.127000000001,0
295,-1066.1579999999997,0
296,-715.9820000000005,0
297,-839.4940000000016,0
298,-685.3770000000001,0
299,-379.2639999999996,0
300,-1128.072,0
301,-1330.4659999999956,0
